#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,100.9,50.2,37.4,56.2,60.7,86.5,157.4,192.4,285.2,579848.9,580000
read,109.8,65.8,34.0,56.6,61.2,88.8,182.9,234.6,364.7,589949.9,590000
read,109.1,64.0,37.4,56.6,61.3,89.9,179.0,225.4,348.0,599806.1,600000
read,115.3,72.0,37.4,57.2,62.1,92.3,196.9,254.4,395.1,609901.1,610000
read,128.4,93.7,34.0,57.9,63.0,95.2,237.7,320.2,508.9,619842.8,620000
read,128.0,92.5,37.4,58.8,64.1,95.8,233.7,313.3,501.4,629959.7,630000
read,139.1,110.7,34.0,59.6,65.0,98.4,270.8,369.5,582.5,639954.0,640000
read,161.7,152.7,34.0,59.7,65.3,100.8,353.8,497.9,785.0,650003.5,650000
read,173.5,171.7,37.4,59.8,65.6,102.2,400.8,561.6,856.6,659929.1,660000
read,206.6,229.4,34.0,61.2,67.1,104.5,542.2,740.3,1081.8,670100.4,670000
read,281.3,350.7,34.0,62.2,68.5,106.5,884.7,1110.0,1463.7,679995.8,680000
read,436.5,591.6,34.0,62.9,69.5,108.6,1507.5,1735.5,2010.6,689819.2,690000
read,493.0,681.9,37.4,63.4,70.3,110.5,1749.8,1967.3,2207.2,699061.8,700000
read,501.6,685.3,37.4,64.3,71.4,112.8,1757.3,1975.6,2212.5,706447.0,710000
read,504.8,686.2,37.4,65.4,72.8,114.5,1767.1,1988.4,2219.3,712759.8,720000
read,515.0,688.2,34.0,66.4,73.6,117.1,1776.6,1992.4,2220.0,720515.5,730000
read,521.3,687.5,41.1,67.5,74.8,119.1,1779.3,1992.5,2217.8,727552.9,740000
read,529.7,686.5,37.4,68.2,75.4,121.3,1779.5,2000.5,2228.9,734401.6,750000
read,546.7,687.3,37.4,69.3,76.4,125.4,1786.8,2006.2,2230.4,741481.2,760000
read,575.3,691.5,37.4,70.3,77.4,127.3,1793.4,2018.9,2242.2,747394.5,770000
read,592.8,695.3,41.1,72.3,79.0,129.0,1802.4,2022.8,2241.3,755164.2,780000
read,637.1,711.3,37.4,72.9,79.9,137.4,1812.1,2034.5,2248.7,761737.6,790000
read,669.8,733.0,41.1,73.8,81.1,135.1,1822.7,2033.8,2249.4,768867.4,800000
read,693.9,748.4,37.4,74.1,81.3,139.4,1853.1,2056.6,2293.0,773853.9,810000
read,723.8,750.0,41.1,75.5,83.1,153.8,1862.6,2071.7,2325.7,779274.8,820000
read,729.3,747.6,37.4,76.4,84.2,153.3,1854.9,2070.4,2316.8,786480.2,830000
read,750.6,748.8,41.1,76.9,84.8,154.3,1871.5,2088.6,2348.0,791529.3,840000
read,793.7,757.0,41.1,77.9,86.0,155.1,1879.5,2102.1,2366.0,796564.5,850000
read,858.3,806.9,41.1,79.1,87.3,295.9,1975.5,2208.5,2456.8,791640.8,860000
read,832.6,779.2,41.1,80.2,88.5,180.1,1903.1,2128.2,2395.2,806672.0,870000
read,828.3,779.0,41.1,81.6,90.0,155.9,1903.5,2133.9,2401.0,811943.0,880000
read,836.8,783.4,41.1,81.6,90.1,171.4,1920.5,2150.4,2415.4,815703.5,890000
read,842.8,789.4,41.1,82.9,91.7,177.8,1937.5,2172.6,2434.3,818475.3,900000
read,838.3,786.2,37.4,83.9,92.7,167.9,1929.6,2168.6,2432.6,824051.8,910000
read,847.7,795.7,41.1,85.0,93.9,171.2,1962.8,2205.1,2454.5,826869.5,920000
read,854.0,799.6,37.4,86.4,95.5,215.5,1978.2,2222.0,2466.7,831356.1,930000
read,854.7,801.6,41.1,87.4,96.7,192.3,1989.2,2231.8,2476.4,835521.7,940000
read,851.5,803.7,45.3,88.8,97.9,168.1,1991.8,2233.6,2487.0,840135.3,950000
read,859.3,811.0,45.3,89.3,98.4,171.3,2020.6,2271.1,2555.9,843956.9,960000
read,862.4,809.6,41.1,90.3,99.5,187.7,2020.2,2272.3,2555.7,849312.9,970000
read,868.4,815.1,45.3,91.2,100.3,256.9,2037.4,2295.3,2586.0,853054.2,980000
read,866.9,820.9,45.3,92.0,101.1,171.9,2054.2,2316.6,2618.8,856543.5,990000
read,877.5,827.0,41.1,93.3,102.2,206.8,2077.5,2338.2,2641.2,860389.3,1000000
