#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,78.6,39.9,34.0,46.2,49.6,64.7,125.4,153.7,223.3,519995.5,520000
read,82.8,47.4,30.9,46.7,50.2,65.6,137.5,171.8,255.9,530011.1,530000
read,84.7,49.4,34.0,46.5,50.0,66.0,143.3,180.8,271.0,540090.2,540000
read,89.2,59.1,30.9,46.8,50.2,66.3,156.7,203.6,314.7,550014.1,550000
read,96.2,72.4,34.0,46.3,50.0,67.5,179.9,240.2,374.6,560139.6,560000
read,103.9,85.3,30.9,46.5,50.0,68.3,206.3,283.8,447.2,569831.8,570000
read,120.7,118.6,30.9,46.8,50.3,69.3,268.5,378.3,596.8,579934.2,580000
read,144.2,162.9,30.9,47.4,50.8,70.5,361.7,510.6,801.1,589915.3,590000
read,232.5,324.0,34.0,47.0,50.6,71.5,759.4,1001.8,1391.8,600066.2,600000
read,409.1,606.2,30.9,47.2,50.8,71.9,1509.6,1758.3,2066.7,610041.7,610000
read,525.5,797.8,30.9,47.9,51.2,72.4,1995.4,2248.5,2494.3,619140.3,620000
read,540.2,815.3,30.9,48.4,51.7,73.6,2041.8,2299.5,2585.7,624433.3,630000
read,539.2,812.8,30.9,48.7,51.8,74.3,2038.6,2295.8,2581.7,631719.1,640000
read,545.4,821.1,30.9,48.8,52.0,74.6,2059.3,2323.3,2621.7,637694.7,650000
read,555.9,830.8,30.9,48.9,52.1,76.8,2085.5,2354.0,2645.8,643141.1,660000
read,563.1,835.8,34.0,48.5,51.9,76.8,2103.8,2368.1,2656.1,649827.0,670000
read,573.6,844.4,30.9,48.1,51.6,78.1,2111.6,2378.4,2662.5,656565.0,680000
read,582.4,842.2,30.9,48.7,52.0,78.9,2125.4,2393.0,2673.2,663034.1,690000
read,595.3,849.9,30.9,49.2,52.5,79.7,2155.1,2426.1,2695.4,668997.4,700000
read,622.0,853.0,30.9,50.0,53.2,82.2,2172.4,2449.7,2710.5,675102.7,710000
read,665.7,858.7,30.9,49.4,52.7,88.1,2193.2,2469.5,2745.0,680998.4,720000
read,723.6,872.2,34.0,49.5,52.8,90.8,2213.3,2493.7,2771.8,687579.5,730000
read,775.8,890.4,34.0,50.1,53.4,97.8,2218.8,2501.0,2802.4,694122.0,740000
read,820.0,916.5,34.0,49.8,53.1,102.6,2248.5,2532.2,2841.9,700051.5,750000
read,845.4,918.2,34.0,50.7,54.3,95.2,2258.9,2547.0,2867.2,705386.3,760000
read,870.2,931.1,34.0,51.3,55.1,103.7,2294.2,2586.1,2906.7,708042.0,770000
read,888.1,932.2,34.0,50.8,54.8,253.9,2295.4,2587.4,2906.4,713830.6,780000
read,914.0,939.2,34.0,51.0,54.9,96.5,2297.3,2591.3,2912.6,720051.5,790000
read,938.5,956.6,34.0,51.2,55.1,102.8,2325.7,2627.6,2938.6,723892.6,800000
read,951.7,971.1,34.0,51.8,55.7,96.2,2346.7,2646.9,2951.7,728498.5,810000
read,957.8,976.5,30.9,51.6,55.6,182.2,2358.7,2653.0,2955.9,733933.9,820000
read,953.3,971.7,34.0,51.6,55.6,100.7,2368.9,2664.2,2963.4,739423.7,830000
read,963.2,976.6,34.0,51.9,55.8,331.7,2383.7,2679.2,2974.1,744052.6,840000
read,961.0,980.6,34.0,52.4,56.3,106.2,2395.8,2704.6,2985.3,748635.3,850000
read,965.8,991.5,34.0,52.0,56.0,100.5,2424.9,2734.3,3056.7,752182.2,860000
read,969.6,993.2,34.0,53.1,56.9,112.9,2440.4,2744.3,3064.8,757903.7,870000
read,970.4,996.0,34.0,52.7,56.6,104.9,2448.6,2759.1,3095.5,762047.1,880000
read,974.4,999.8,30.9,53.1,57.0,114.3,2461.5,2774.2,3123.5,767090.5,890000
read,972.8,1003.5,30.9,53.2,57.1,102.4,2466.7,2788.0,3144.9,771679.8,900000
read,983.5,1018.2,30.9,54.1,57.9,104.4,2514.3,2836.4,3194.0,774702.9,910000
read,990.0,1018.8,34.0,54.4,58.1,289.2,2518.5,2842.0,3196.3,780401.2,920000
read,987.5,1022.4,34.0,54.8,58.4,110.3,2529.5,2858.0,3211.4,785313.4,930000
read,986.4,1022.9,34.0,54.2,58.0,111.9,2540.4,2860.3,3209.8,790741.0,940000
read,989.0,1056.3,34.0,55.5,59.5,106.3,2546.5,2875.0,3221.0,795973.8,950000
read,991.0,1028.6,34.0,55.5,59.6,113.7,2557.7,2881.5,3225.7,800379.6,960000
read,1008.3,1053.4,30.9,55.5,59.8,114.8,2624.5,2966.3,3280.0,802291.1,970000
read,1002.1,1039.8,34.0,56.1,60.6,233.7,2597.5,2929.5,3258.6,809872.8,980000
read,1014.8,1056.5,34.0,56.2,60.7,331.7,2643.8,2977.9,3294.9,813058.3,990000
read,1015.9,1060.1,34.0,56.6,61.2,137.2,2650.8,2985.9,3307.2,817817.9,1000000
