#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,996.5,-nan,41.1,60.4,65.1,697.6,1815.7,2014.6,12772.5,659664.9,750000
read,1024.8,-nan,41.1,61.9,67.2,822.1,1838.6,2045.2,13666.4,672146.6,775000
read,1022.1,-nan,37.4,63.5,69.5,838.4,1840.3,2058.3,15185.5,682793.8,800000
read,1027.5,-nan,37.4,65.4,71.4,792.1,1826.0,2035.0,13124.7,697013.9,825000
read,1003.3,-nan,37.4,67.0,73.4,814.9,1841.7,2057.7,12703.2,708391.8,850000
read,1015.8,-nan,41.1,69.5,75.5,802.5,1840.4,2087.9,12815.5,720067.5,875000
read,1041.7,-nan,41.1,72.0,77.6,764.6,1855.6,2112.8,14978.4,730287.2,900000
read,1038.2,-nan,41.1,73.9,79.8,775.9,1867.1,2135.0,13201.5,742291.2,925000
read,1068.5,-nan,41.1,75.3,81.7,792.3,1913.8,2213.4,15265.6,751391.8,950000
read,1069.3,-nan,41.1,76.8,83.4,798.3,1928.8,2217.4,12953.4,760694.5,975000
read,1079.9,-nan,41.1,78.8,85.4,799.8,1964.9,2250.1,13002.7,768350.5,1000000
read,1089.0,-nan,41.1,80.9,88.2,812.3,1996.8,2351.4,12987.5,780522.2,1025000
read,1129.9,-nan,41.1,82.0,89.5,825.0,2019.7,2346.8,13439.8,786220.9,1050000
read,1122.3,-nan,41.1,84.4,92.1,768.1,2043.2,2396.5,12999.2,794798.8,1075000
read,1163.2,-nan,41.1,87.3,95.3,764.3,2127.7,2517.8,15058.5,803109.9,1100000
read,1154.9,-nan,41.1,88.8,96.7,695.7,2128.4,2527.9,13033.4,812445.4,1125000
read,1197.2,-nan,45.3,91.2,99.5,872.3,2201.0,2636.6,13125.0,817107.9,1150000
read,1239.3,-nan,41.1,93.5,101.8,373.7,2303.0,2853.8,14122.1,826970.7,1175000
read,1267.4,-nan,45.3,96.7,104.6,314.3,2304.9,2779.1,15935.1,834126.0,1200000
read,1308.8,-nan,41.1,99.3,108.2,880.7,2363.1,2846.5,16075.5,840424.9,1225000
read,1316.1,-nan,45.3,100.8,109.5,348.9,2465.8,3105.1,13509.6,848155.7,1250000
read,1360.2,-nan,45.3,102.7,111.6,877.0,2514.6,3147.2,13614.7,855325.7,1275000
read,1395.1,-nan,41.1,106.9,115.6,842.2,2573.6,3169.6,14591.8,861651.5,1300000
read,1448.8,-nan,37.4,108.6,118.2,873.2,2715.7,3523.8,14126.3,868954.2,1325000
read,1506.0,-nan,41.1,110.7,120.6,802.0,2744.7,3461.5,16953.2,875748.3,1350000
read,1557.2,-nan,41.1,114.1,124.3,939.0,2848.6,3576.6,16942.1,881282.5,1375000
read,1622.8,-nan,41.1,116.3,126.5,875.6,3088.7,4226.4,15539.1,888840.0,1400000
read,1618.1,-nan,41.1,118.5,129.4,956.2,3070.5,4038.2,15296.2,896572.6,1425000
read,1671.4,-nan,41.1,122.2,134.4,911.9,3154.4,4099.0,14849.4,902353.3,1450000
read,1785.7,-nan,41.1,125.6,138.3,879.1,3446.2,4851.5,16810.2,910638.5,1475000
read,1800.8,-nan,45.3,129.2,142.6,765.2,3453.6,4747.1,15865.4,917034.3,1500000
read,1853.0,-nan,45.3,133.9,148.3,919.3,3540.7,4987.1,15181.1,924450.2,1525000
read,1949.8,-nan,49.8,139.8,155.3,1057.5,3954.3,6101.2,16381.9,931826.6,1550000
read,2035.4,-nan,49.8,149.3,167.0,1020.6,3890.8,5814.4,17680.1,939808.2,1575000
read,2066.3,-nan,45.3,158.4,178.2,1134.7,3950.4,5758.2,16796.3,946404.2,1600000
read,2160.9,-nan,49.8,171.7,192.2,1228.4,4382.0,7577.3,17027.2,955130.0,1625000
read,2211.3,-nan,54.8,186.8,209.0,1324.7,4335.5,7488.9,17378.8,963006.3,1650000
read,2303.2,-nan,37.4,201.4,224.8,1294.8,4383.8,8014.2,17430.1,970595.0,1675000
read,2421.7,-nan,45.3,217.8,241.6,1405.0,4824.7,8342.5,18159.9,979619.1,1700000
read,2445.5,-nan,49.8,236.8,260.2,1446.8,4733.8,8115.4,18082.4,988316.4,1725000
read,2518.0,-nan,41.1,253.5,276.1,1581.3,4784.3,8534.5,17972.6,997709.2,1750000
read,2576.4,-nan,72.9,267.2,290.1,1518.4,5323.0,9327.1,17412.0,1007456.5,1775000
read,2653.8,-nan,41.1,279.2,301.1,1752.0,5268.1,9444.4,17603.2,1016285.1,1800000
read,2716.9,-nan,45.3,291.2,314.4,1807.0,5249.9,11178.1,17152.5,1026328.6,1825000
read,2741.9,-nan,41.1,305.9,328.4,1699.3,5586.1,10220.7,17635.4,1036542.0,1850000
read,2809.4,-nan,41.1,314.7,340.0,2039.2,5272.8,9424.8,18581.9,1043339.6,1875000
read,2859.5,-nan,45.3,319.8,344.9,2147.1,5304.4,11067.7,18490.6,1050040.3,1900000
read,2863.9,-nan,72.9,319.4,344.7,2071.0,5550.4,10219.6,18361.8,1051549.3,1925000
read,2887.0,-nan,60.2,320.5,346.3,2069.7,5504.9,11401.9,17809.9,1053502.7,1950000
read,2899.3,-nan,60.2,320.4,345.8,2121.1,5494.5,11424.5,18214.3,1052543.2,1975000
read,2928.4,-nan,97.0,324.4,350.7,2032.9,5690.2,10559.0,19116.1,1054150.1,2000000
read,2900.9,-nan,54.8,320.4,345.7,1949.4,5402.4,11449.5,18740.3,1055477.3,2025000
read,2868.8,-nan,49.8,321.6,347.1,1998.3,5435.2,10431.5,18392.5,1053525.1,2050000
read,2850.8,-nan,54.8,322.0,347.6,1917.4,5476.0,11498.9,17397.7,1055211.2,2075000
read,2868.0,-nan,49.8,318.9,344.0,2071.7,5401.9,10683.1,18054.5,1057367.3,2100000
read,2886.8,-nan,66.3,322.4,348.2,2072.6,5576.3,11470.4,17657.7,1050590.3,2125000
read,2893.7,-nan,45.3,322.5,348.0,2054.2,5615.7,10438.5,18452.2,1055668.7,2150000
read,2874.2,-nan,60.2,319.1,344.1,2072.1,5469.4,11182.6,17987.5,1055253.5,2175000
read,2961.1,-nan,72.9,323.4,349.6,2268.8,5574.0,11546.0,18924.9,1052545.8,2200000
read,2943.1,-nan,80.2,320.9,346.9,1981.0,5491.7,11636.4,19232.7,1053646.6,2225000
read,2887.6,-nan,72.9,320.2,345.8,2174.5,5373.4,11595.3,18029.9,1052913.0,2250000
read,2930.9,-nan,60.2,322.5,348.4,2070.9,5481.4,10676.7,19225.9,1054648.5,2275000
read,2928.1,-nan,49.8,320.3,346.2,1903.4,5576.5,11615.2,18730.5,1054536.2,2300000
read,2825.5,-nan,66.3,318.7,343.7,1140.4,5295.2,11440.6,17451.5,1054117.4,2325000
read,2873.9,-nan,72.9,321.1,346.7,1973.7,5489.2,11442.6,17836.9,1054932.7,2350000
read,2910.7,-nan,117.4,319.7,345.0,2062.8,5574.1,11498.6,18433.0,1055067.6,2375000
read,2937.3,-nan,54.8,320.2,345.4,2110.5,5410.3,11440.4,19126.9,1054529.6,2400000
read,2928.4,-nan,54.8,322.7,348.5,2062.8,5558.7,11911.0,18356.6,1055093.4,2425000
read,2926.4,-nan,54.8,319.9,345.5,2121.1,5583.0,11444.0,18839.9,1055842.8,2450000
read,2873.7,-nan,72.9,320.8,346.3,1958.0,5463.0,11234.6,17942.5,1050274.1,2475000
read,2932.7,-nan,60.2,322.4,348.6,2070.1,5535.8,10608.4,19207.7,1052035.0,2500000
