#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,70.8,-nan,30.9,39.1,41.2,49.0,63.2,70.3,88.3,549917.9,550000
read,72.2,-nan,30.9,39.3,41.4,49.1,62.7,69.3,85.4,575118.7,575000
read,70.2,-nan,30.9,39.1,41.2,49.0,63.2,70.2,85.9,599864.8,600000
read,69.6,-nan,30.9,39.6,41.6,49.4,62.8,69.4,85.1,625146.6,625000
read,67.7,-nan,30.9,39.2,41.2,48.9,62.7,69.3,84.3,649946.5,650000
read,71.5,-nan,30.9,39.5,41.5,49.4,63.9,71.1,90.0,674950.4,675000
read,69.5,-nan,30.9,39.4,41.4,49.2,62.8,69.5,85.4,700238.7,700000
read,69.1,-nan,30.9,39.6,41.6,49.9,64.9,72.2,89.0,724727.0,725000
read,70.4,-nan,30.9,39.6,41.6,49.8,64.1,71.2,87.1,750220.7,750000
read,67.6,-nan,30.9,39.4,41.5,49.4,62.9,69.5,85.6,774946.0,775000
read,67.9,-nan,30.9,39.7,41.6,49.9,64.6,71.5,86.5,800171.0,800000
read,71.9,-nan,30.9,39.7,41.6,49.7,63.4,69.8,85.2,825156.2,825000
read,69.7,-nan,30.9,40.4,42.2,50.9,65.5,72.7,91.9,850098.4,850000
read,68.2,-nan,30.9,40.1,41.9,50.6,65.4,72.9,91.2,874932.0,875000
read,73.3,-nan,30.9,40.1,42.0,50.8,65.1,72.0,87.5,899803.7,900000
read,72.8,-nan,30.9,40.5,42.2,51.1,65.8,73.1,88.0,924858.7,925000
read,73.5,-nan,30.9,40.4,42.2,51.3,66.2,73.8,90.3,950029.9,950000
read,68.7,-nan,30.9,40.5,42.2,51.1,65.3,72.1,87.0,975182.7,975000
read,72.2,-nan,30.9,41.0,42.5,51.7,67.4,74.9,91.7,1000244.5,1000000
read,73.7,-nan,30.9,41.1,42.6,52.0,67.5,75.0,92.2,1025097.1,1025000
read,72.5,-nan,30.9,40.7,42.4,51.8,67.5,75.1,90.9,1049932.5,1050000
read,76.2,-nan,30.9,41.2,42.7,52.8,72.8,82.9,126.3,1075032.3,1075000
read,73.3,-nan,30.9,41.4,43.0,52.7,69.0,76.4,94.0,1099940.5,1100000
read,79.0,-nan,30.9,41.5,43.1,53.0,71.0,78.4,96.3,1124878.7,1125000
read,78.6,-nan,30.9,41.6,43.3,53.5,71.8,79.1,97.4,1149800.3,1150000
read,76.2,-nan,30.9,41.4,43.1,53.1,70.1,77.2,93.5,1175064.0,1175000
read,77.8,-nan,30.9,41.6,43.5,54.3,76.8,86.1,111.3,1200036.7,1200000
read,77.9,-nan,30.9,41.8,43.9,54.8,76.3,85.5,113.8,1225002.3,1225000
read,76.9,-nan,30.9,41.7,43.6,54.0,72.4,79.4,97.0,1249950.5,1250000
read,77.6,-nan,30.9,42.2,44.4,55.1,75.2,82.9,104.8,1275117.4,1275000
read,79.4,-nan,30.9,42.3,44.6,55.3,75.4,82.9,103.5,1300009.0,1300000
read,84.8,-nan,30.9,42.4,44.9,56.6,80.2,91.5,118.9,1324785.3,1325000
read,82.4,-nan,30.9,42.7,45.5,57.6,81.8,93.2,126.1,1350230.7,1350000
read,84.6,-nan,30.9,42.5,45.2,57.5,84.1,96.5,130.9,1375117.2,1375000
read,86.5,-nan,30.9,42.9,45.7,58.6,88.8,104.6,145.7,1400507.1,1400000
read,83.8,-nan,30.9,43.2,46.0,58.8,85.4,96.6,126.6,1425508.1,1425000
read,95.2,-nan,30.9,43.7,46.6,61.9,100.4,116.5,155.7,1449892.1,1450000
read,111.6,-nan,30.9,44.7,47.6,65.4,170.1,218.1,290.9,1474924.5,1475000
read,89.9,-nan,30.9,44.2,47.1,61.8,96.1,111.3,148.4,1499881.4,1500000
read,103.6,-nan,30.9,45.3,48.4,68.2,133.8,164.9,230.5,1524845.1,1525000
read,97.8,-nan,30.9,44.4,47.4,64.8,118.8,146.4,203.9,1549914.5,1550000
read,106.0,-nan,30.9,45.5,48.7,68.3,136.5,171.5,237.4,1575127.4,1575000
read,146.5,-nan,30.9,46.7,50.5,73.7,256.7,298.0,354.9,1599897.1,1600000
read,133.2,-nan,34.0,46.0,49.8,73.1,224.3,265.3,325.2,1625132.0,1625000
read,197.1,-nan,30.9,48.5,53.6,126.2,275.6,302.1,354.4,1649739.2,1650000
read,158.3,-nan,30.9,49.5,53.8,90.1,240.1,282.8,343.4,1674914.1,1675000
read,227.9,-nan,30.9,46.2,50.1,147.4,344.6,364.8,402.0,1679336.0,1700000
read,210.8,-nan,30.9,49.1,53.4,105.5,339.3,362.5,401.9,1702263.7,1725000
read,230.5,-nan,30.9,47.9,52.5,111.2,363.6,390.6,436.7,1683725.3,1750000
read,226.5,-nan,30.9,54.5,61.6,165.1,314.7,344.6,392.0,1757074.3,1775000
read,222.0,-nan,34.0,54.1,60.3,132.8,333.0,356.6,396.7,1769758.0,1800000
read,248.4,-nan,30.9,54.7,61.7,173.3,339.6,361.6,402.1,1782272.4,1825000
read,297.7,-nan,30.9,52.7,59.7,252.1,352.8,372.3,426.6,1773365.9,1850000
read,275.4,-nan,30.9,47.7,52.2,236.3,362.9,386.3,432.4,1716911.4,1875000
read,296.5,-nan,34.0,51.7,57.7,267.7,353.4,370.2,424.5,1784685.4,1900000
read,342.5,-nan,37.4,98.3,142.9,277.9,342.2,358.8,399.2,1859868.8,1925000
read,304.3,-nan,30.9,53.1,62.1,248.2,364.5,388.6,440.7,1774527.8,1950000
read,348.8,-nan,34.0,68.4,93.6,281.6,352.3,368.1,430.5,1842802.1,1975000
read,297.3,-nan,30.9,69.3,86.4,232.1,350.6,370.4,428.0,1833289.9,2000000
read,292.2,-nan,30.9,57.7,67.7,246.2,363.1,397.3,452.4,1815757.9,2025000
read,299.0,-nan,34.0,56.4,66.1,270.9,358.9,376.7,405.0,1810228.2,2050000
read,306.3,-nan,34.0,51.1,56.8,274.6,370.2,394.0,440.1,1766009.0,2075000
read,352.8,-nan,37.4,86.6,123.1,276.7,357.7,376.0,439.4,1845031.4,2100000
read,370.0,-nan,30.9,208.2,220.7,282.5,355.9,378.1,437.1,1875577.2,2125000
read,331.4,-nan,30.9,54.2,64.1,274.1,359.0,380.1,433.9,1821785.8,2150000
read,340.6,-nan,34.0,85.0,111.9,273.4,365.2,388.0,434.7,1846028.9,2175000
read,373.5,-nan,45.3,210.4,222.1,282.8,343.7,362.4,412.9,1885930.8,2200000
read,373.1,-nan,45.3,208.9,221.3,282.6,348.1,363.7,418.3,1881672.8,2225000
read,372.3,-nan,34.0,124.6,174.9,284.4,358.8,379.2,442.8,1863416.0,2250000
read,372.6,-nan,49.8,207.9,220.0,281.3,351.5,368.0,430.3,1877777.0,2275000
read,368.9,-nan,54.8,210.6,222.9,282.4,341.4,359.7,403.1,1887140.7,2300000
read,377.7,-nan,37.4,210.2,223.0,284.5,351.8,366.3,414.5,1885653.2,2325000
read,347.0,-nan,30.9,104.8,153.0,281.8,351.7,367.0,416.9,1863414.0,2350000
read,376.2,-nan,45.3,208.4,221.6,284.8,354.8,368.3,421.3,1881200.2,2375000
read,360.1,-nan,49.8,183.0,200.0,275.0,364.5,388.7,438.6,1867257.8,2400000
read,349.6,-nan,37.4,72.4,100.7,278.1,357.6,385.4,443.8,1849176.3,2425000
read,353.5,-nan,37.4,109.0,148.7,280.1,370.8,402.5,472.1,1866686.4,2450000
read,367.8,-nan,45.3,208.6,221.1,281.5,346.8,362.4,402.9,1877465.8,2475000
read,368.3,-nan,49.8,210.8,223.2,282.1,342.2,359.9,402.4,1884197.0,2500000
