#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,46.8,20.4,25.5,34.6,36.2,44.5,57.1,61.6,76.6,760134.6,760000
read,47.1,19.8,25.5,34.7,36.5,44.8,57.7,62.4,77.3,780137.0,780000
read,47.4,20.6,23.2,34.8,36.7,45.0,58.1,63.2,78.6,799984.6,800000
read,47.9,21.2,25.5,35.1,37.1,45.3,58.6,64.0,79.5,820287.9,820000
read,48.6,24.0,28.1,35.1,37.1,45.7,59.5,65.3,83.5,839856.8,840000
read,48.8,23.9,28.1,35.1,37.1,46.0,59.9,66.0,85.3,859947.3,860000
read,49.3,24.9,25.5,35.2,37.4,46.2,61.0,67.9,87.9,880165.6,880000
read,49.8,24.1,28.1,35.3,37.5,46.7,62.1,69.6,90.7,900088.9,900000
read,50.8,28.5,28.1,35.5,37.7,47.2,63.7,71.8,95.8,919855.5,920000
read,51.1,26.6,28.1,35.5,37.8,47.4,64.8,73.7,100.8,940044.8,940000
read,51.9,28.9,28.1,35.7,37.9,47.9,65.8,75.1,103.0,959962.8,960000
read,53.0,31.3,28.1,35.6,37.9,48.5,68.5,78.1,111.5,980009.0,980000
read,53.5,31.6,28.1,35.7,38.0,48.8,69.8,79.3,114.6,1000071.3,1000000
read,52.9,17.2,28.1,37.2,39.1,49.8,70.7,79.4,103.5,1020034.7,1020000
read,53.8,15.3,28.1,37.5,39.4,50.5,72.6,82.3,106.7,1039840.8,1040000
read,55.1,16.1,28.1,37.8,39.8,51.4,75.8,86.1,112.7,1059903.4,1060000
read,56.5,17.5,28.1,37.7,39.9,52.2,78.7,91.1,120.9,1080039.5,1080000
read,57.5,18.4,25.5,37.9,40.2,52.9,80.6,94.1,125.0,1100021.2,1100000
read,59.9,20.6,28.1,38.2,40.9,54.3,86.4,101.3,135.4,1119948.3,1120000
read,61.2,22.4,28.1,38.1,40.8,55.1,90.0,105.4,140.9,1139780.8,1140000
read,64.0,24.9,28.1,38.5,41.4,56.9,96.5,114.4,154.1,1160006.2,1160000
read,67.6,28.9,28.1,38.5,41.4,58.7,106.0,126.6,170.6,1179955.2,1180000
read,71.6,32.9,28.1,39.2,42.2,61.0,115.5,139.1,187.9,1200159.0,1200000
read,73.4,34.9,28.1,39.5,42.4,61.7,120.7,145.9,198.9,1220174.7,1220000
read,84.7,45.0,28.1,40.5,43.6,70.2,148.5,177.5,238.0,1240059.1,1240000
read,102.5,65.9,30.9,41.0,44.0,78.1,199.2,241.2,321.3,1259907.7,1260000
read,105.2,61.5,30.9,41.7,45.3,86.2,195.2,228.5,297.0,1280093.2,1280000
read,137.4,87.7,30.9,42.6,46.6,115.3,266.3,305.7,382.5,1299871.1,1300000
read,199.6,126.0,25.5,41.9,46.4,199.0,373.2,412.5,479.7,1319880.3,1320000
read,284.2,161.6,30.9,43.0,48.5,311.8,482.5,531.2,603.9,1339918.2,1340000
read,354.2,194.4,28.1,42.1,47.6,411.6,569.4,597.4,646.2,1357486.8,1360000
read,386.5,203.7,28.1,43.7,49.7,451.1,597.2,627.0,650.9,1367710.8,1380000
read,387.0,206.6,28.1,43.7,49.8,453.4,602.8,630.5,653.5,1364511.9,1400000
read,389.5,206.8,28.1,43.6,50.1,456.0,605.8,632.1,658.1,1367363.5,1420000
read,395.0,205.7,28.1,44.1,50.8,459.0,608.2,633.8,668.7,1371054.0,1440000
read,395.8,202.4,28.1,45.4,52.4,458.7,606.2,631.9,652.5,1376894.6,1460000
read,391.1,208.0,28.1,43.5,50.2,458.0,609.7,635.2,676.4,1376813.0,1480000
read,391.5,204.7,28.1,45.6,52.6,456.2,605.9,632.0,654.7,1386562.7,1500000
read,396.0,206.2,30.9,45.8,52.8,460.6,612.4,636.3,677.0,1380719.0,1520000
read,394.2,205.3,28.1,45.1,52.6,458.9,609.7,634.5,668.7,1390681.4,1540000
read,384.9,207.7,25.5,46.4,53.8,452.9,606.3,632.5,660.7,1397091.0,1560000
read,398.0,202.6,28.1,47.7,55.9,460.9,610.4,635.1,672.5,1399194.6,1580000
read,396.1,206.6,28.1,46.4,54.3,461.0,613.9,637.4,681.2,1397063.0,1600000
read,404.2,204.9,28.1,47.5,55.9,467.3,618.7,641.2,691.7,1397656.6,1620000
read,392.8,207.4,28.1,46.6,55.0,459.0,613.2,637.2,681.1,1407663.6,1640000
read,398.0,202.5,28.1,50.7,60.1,460.6,613.2,637.0,679.9,1416349.2,1660000
read,410.2,200.5,30.9,50.2,60.2,469.6,620.0,642.2,693.8,1409853.5,1680000
read,401.0,204.5,30.9,50.3,60.1,463.5,618.7,641.8,694.0,1415656.1,1700000
read,401.2,202.3,28.1,53.1,63.7,462.9,617.3,640.1,689.2,1420802.1,1720000
read,400.5,204.6,28.1,52.7,63.6,463.5,619.8,642.4,694.7,1422536.5,1740000
read,401.0,202.0,28.1,55.2,68.5,462.0,619.2,641.8,693.5,1431035.6,1760000
read,410.8,195.5,30.9,57.6,74.0,467.2,619.6,641.8,693.0,1434622.5,1780000
read,403.7,197.1,30.9,58.8,75.9,461.5,617.9,641.0,692.3,1441399.4,1800000
read,420.8,184.0,30.9,69.4,98.2,468.9,621.7,643.4,696.1,1444295.2,1820000
read,407.3,197.8,30.9,60.1,77.8,465.6,621.9,643.5,696.2,1441295.5,1840000
read,418.0,186.8,30.9,70.2,96.9,468.4,621.7,642.9,694.7,1448900.3,1860000
read,419.8,182.8,30.9,78.8,111.3,467.6,621.8,643.0,694.8,1453201.4,1880000
read,429.9,168.1,30.9,104.1,153.7,466.2,623.0,644.8,698.5,1456185.3,1900000
read,465.1,121.2,34.0,250.4,289.5,472.6,622.6,643.7,696.5,1469033.3,1920000
read,446.9,159.4,30.9,95.0,156.8,470.9,628.2,651.8,707.5,1457164.5,1940000
read,452.9,149.7,30.9,133.2,204.0,473.1,627.1,648.1,702.8,1463153.9,1960000
read,477.7,105.9,34.0,301.7,338.6,472.4,625.4,646.6,701.0,1468183.6,1980000
read,478.3,107.8,142.0,297.5,336.2,473.8,627.5,648.3,702.9,1467845.9,2000000
