#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,323.7,180.2,25.5,37.5,41.8,376.5,507.7,528.5,577.0,1643937.3,1740000
read,331.4,174.3,25.5,39.2,44.1,379.9,506.3,526.5,570.0,1653236.7,1760000
read,326.3,175.2,25.5,40.1,45.6,375.7,503.7,525.9,572.3,1667297.4,1780000
read,327.1,184.3,25.5,39.1,43.9,378.9,509.7,529.5,577.5,1652894.0,1800000
read,333.1,174.3,28.1,40.4,45.6,381.0,508.5,527.9,573.7,1661031.4,1820000
read,329.8,177.6,25.5,39.7,45.3,379.7,509.7,529.6,578.3,1664358.5,1840000
read,328.5,175.6,25.5,39.1,44.5,378.5,507.2,527.4,572.9,1675688.1,1860000
read,329.2,173.9,25.5,41.3,48.5,377.4,506.1,526.6,571.0,1686196.0,1880000
read,331.5,176.7,28.1,40.3,46.4,380.9,510.3,529.5,577.2,1676621.5,1900000
read,328.0,176.6,25.5,40.8,48.4,377.6,508.8,528.6,576.4,1687236.8,1920000
read,335.8,173.7,25.5,41.8,49.1,382.8,509.7,528.7,575.0,1689217.4,1940000
read,331.9,182.0,25.5,40.7,46.6,383.0,516.8,535.8,586.0,1673710.4,1960000
read,338.8,173.8,28.1,44.0,53.6,384.5,513.0,531.6,581.3,1693928.8,1980000
read,335.2,175.3,28.1,44.0,53.1,382.6,512.5,531.4,581.0,1695108.2,2000000
