#type,avg,min,1st,5th,10th,50th,90th,95th,99th,QPS,target
read,64.0,-nan,28.1,37.5,38.3,44.7,57.6,63.8,80.1,700005.4,700000
read,64.4,-nan,28.1,37.5,38.4,44.8,57.9,64.4,85.5,724876.9,725000
read,63.4,-nan,28.1,37.5,38.3,44.4,56.6,62.7,78.4,749864.8,750000
read,62.2,-nan,28.1,37.5,38.3,44.5,55.8,61.1,76.2,775026.5,775000
read,62.1,-nan,28.1,37.5,38.4,44.9,57.2,62.9,77.7,799801.5,800000
read,65.1,-nan,28.1,37.0,38.2,44.6,58.4,65.4,93.8,824968.8,825000
read,63.1,-nan,28.1,37.6,38.5,44.9,57.1,63.0,78.2,849987.3,850000
read,69.2,-nan,28.1,37.6,38.6,45.6,59.7,66.4,85.4,875021.7,875000
read,64.9,-nan,28.1,37.6,38.5,45.0,57.7,63.9,79.9,899919.4,900000
read,62.7,-nan,28.1,37.7,38.8,45.8,59.0,65.2,83.7,924869.8,925000
read,67.9,-nan,28.1,37.7,38.7,45.8,59.9,67.0,84.1,950140.7,950000
read,66.8,-nan,30.9,37.7,38.8,45.9,59.1,65.1,79.4,975047.8,975000
read,66.3,-nan,30.9,37.8,39.0,46.5,60.4,68.1,87.9,999991.1,1000000
read,66.0,-nan,28.1,37.8,38.8,45.9,59.4,66.0,81.4,1025130.2,1025000
read,67.5,-nan,28.1,37.9,39.1,46.3,58.7,64.3,78.8,1049819.8,1050000
read,63.0,-nan,28.1,37.9,39.1,46.3,59.1,64.7,78.8,1075178.5,1075000
read,70.6,-nan,30.9,37.9,39.1,46.6,60.2,67.0,83.7,1100122.0,1100000
read,71.4,-nan,30.9,38.0,39.2,46.8,59.7,65.7,80.7,1124871.7,1125000
read,70.4,-nan,28.1,38.1,39.6,47.8,64.4,73.1,100.8,1149993.4,1150000
read,67.4,-nan,28.1,38.3,39.7,47.5,60.4,66.4,81.9,1175126.6,1175000
read,69.1,-nan,28.1,38.1,39.3,47.1,59.9,65.8,80.0,1200245.8,1200000
read,69.0,-nan,28.1,38.4,40.0,48.4,64.9,72.9,95.1,1225051.5,1225000
read,67.1,-nan,28.1,38.3,39.8,48.1,63.8,71.6,91.6,1250069.2,1250000
read,70.2,-nan,28.1,38.2,39.6,47.6,61.4,67.8,82.6,1274917.1,1275000
read,67.7,-nan,28.1,38.5,40.3,48.8,64.8,72.0,87.9,1300057.8,1300000
read,73.4,-nan,28.1,38.6,40.3,49.0,64.9,72.4,89.6,1325098.0,1325000
read,69.8,-nan,28.1,38.5,40.2,49.0,66.6,75.3,94.8,1349894.2,1350000
read,71.3,-nan,28.1,38.7,40.6,49.3,64.9,72.1,90.3,1375030.8,1375000
read,67.0,-nan,30.9,38.5,40.1,48.8,65.3,73.1,91.8,1399970.6,1400000
read,71.7,-nan,28.1,38.7,40.6,50.1,69.3,77.8,100.4,1425051.8,1425000
read,69.3,-nan,28.1,38.7,40.5,49.3,64.9,71.9,87.2,1450289.3,1450000
read,72.7,-nan,30.9,39.2,41.4,51.0,70.3,78.9,108.2,1474908.9,1475000
read,69.7,-nan,28.1,38.9,41.0,50.8,70.0,77.9,97.3,1499832.2,1500000
read,73.4,-nan,30.9,39.4,41.5,51.3,70.6,78.5,98.7,1525028.4,1525000
read,77.7,-nan,30.9,39.5,41.7,52.3,73.5,82.2,105.4,1549781.8,1550000
read,76.8,-nan,28.1,39.5,41.7,52.8,78.6,92.0,128.6,1575081.5,1575000
read,87.5,-nan,30.9,40.0,42.2,55.1,102.2,125.0,172.3,1600402.3,1600000
read,80.4,-nan,28.1,40.4,42.5,54.8,80.2,92.7,124.8,1625005.9,1625000
read,80.6,-nan,28.1,40.1,42.4,54.7,78.4,89.2,135.6,1650050.1,1650000
read,83.3,-nan,30.9,40.6,42.8,55.8,82.7,94.4,122.1,1674871.5,1675000
read,93.6,-nan,30.9,40.9,43.0,59.2,119.1,143.6,192.4,1700192.0,1700000
read,84.3,-nan,30.9,41.3,43.4,57.5,88.3,103.1,137.0,1725062.8,1725000
read,84.7,-nan,30.9,41.5,43.8,57.7,85.6,96.7,123.6,1749934.2,1750000
read,87.0,-nan,28.1,41.9,44.7,60.1,93.3,107.0,140.6,1775286.7,1775000
read,185.7,-nan,30.9,41.1,43.3,61.7,321.5,343.6,368.8,1787734.1,1800000
read,156.0,-nan,30.9,42.1,44.9,66.8,262.8,291.1,333.0,1825130.9,1825000
read,102.3,-nan,30.9,42.9,46.2,65.8,127.2,154.0,205.2,1849938.8,1850000
read,171.9,-nan,30.9,43.0,46.7,80.0,282.0,314.3,359.4,1868293.6,1875000
read,152.3,-nan,30.9,45.0,49.3,84.9,239.5,276.7,328.0,1900456.7,1900000
read,183.8,-nan,30.9,43.4,47.0,84.1,300.6,322.7,359.7,1914854.3,1925000
read,137.6,-nan,30.9,47.5,52.7,92.7,181.2,206.9,256.6,1949933.6,1950000
read,190.9,-nan,30.9,42.7,46.0,82.9,311.8,334.7,376.6,1915394.7,1975000
read,198.7,-nan,30.9,44.8,49.1,105.6,298.8,322.0,360.7,1960775.8,2000000
read,236.5,-nan,30.9,43.9,48.3,209.2,308.5,325.6,359.3,1989643.9,2025000
read,211.8,-nan,30.9,50.8,57.0,126.7,290.1,309.5,341.8,2027509.8,2050000
read,231.1,-nan,30.9,50.0,56.6,180.7,295.1,312.1,334.6,2046591.8,2075000
read,275.0,-nan,30.9,54.6,66.9,232.2,303.2,322.0,357.8,2055532.7,2100000
read,268.1,-nan,30.9,47.8,54.1,229.6,305.5,324.3,360.8,2035455.3,2125000
read,269.0,-nan,25.5,54.9,64.6,224.1,304.1,323.7,361.0,2064529.8,2150000
read,244.0,-nan,30.9,53.1,61.1,197.2,298.6,321.2,363.0,2071549.3,2175000
read,265.7,-nan,30.9,52.0,62.2,222.2,303.1,328.2,368.2,2073041.0,2200000
read,326.5,-nan,30.9,177.3,191.1,248.3,306.1,325.1,364.2,2118643.9,2225000
read,292.6,-nan,30.9,51.9,62.1,241.7,308.1,326.4,362.8,2095561.6,2250000
read,261.4,-nan,34.0,52.1,60.5,213.5,315.5,332.0,366.6,2049415.5,2275000
read,304.1,-nan,30.9,48.5,57.1,244.7,309.9,326.5,363.2,2073040.3,2300000
read,289.4,-nan,30.9,62.1,79.8,236.0,306.9,329.8,367.9,2105777.8,2325000
read,283.0,-nan,34.0,52.8,63.5,232.5,321.9,343.9,390.0,2073965.1,2350000
read,266.4,-nan,28.1,47.6,54.6,223.9,324.2,349.4,398.0,2039069.5,2375000
read,314.2,-nan,30.9,173.0,184.9,241.9,311.6,330.2,366.6,2122952.6,2400000
read,324.0,-nan,37.4,177.5,189.1,243.5,305.6,334.6,393.4,2147266.5,2425000
read,277.2,-nan,28.1,48.1,57.2,231.6,314.0,333.6,381.6,2062353.2,2450000
read,321.8,-nan,34.0,183.3,194.3,248.6,301.4,318.2,351.8,2137391.5,2475000
read,330.4,-nan,54.8,177.0,189.1,243.7,303.8,326.6,368.2,2136992.8,2500000
