#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,194.9,39893.8,45.3,74.3,85.1,259.1,286.9,364.8,237338.8,247500
read,200.4,497.0,41.1,74.3,85.6,263.8,291.7,359.2,241296.8,252000
read,217.2,525.8,45.3,77.1,88.3,277.1,308.0,404.2,245667.8,256500
read,4520.2,291755.8,45.3,77.6,89.8,290.9,322.3,2057.1,250207.4,261000
read,4583.2,293600.4,41.1,78.6,91.6,298.0,329.8,4010.4,254280.2,265500
read,229.2,675.9,45.3,79.9,92.9,308.1,341.5,423.4,259027.6,270000
read,292.3,842.9,45.3,83.2,99.1,334.6,369.9,4510.9,263176.6,274500
read,283.1,89913758.5,45.3,83.6,98.1,336.1,370.5,3505.9,267557.5,279000
read,1622.8,145384.1,41.1,83.6,100.4,365.8,443.1,7140.6,271642.9,283500
read,304.3,2264.8,49.8,85.6,102.5,356.3,394.8,3712.3,276004.5,288000
read,353.7,1949.3,45.3,89.0,107.6,379.5,425.1,7262.6,280225.6,292500
read,341.6,1380.2,45.3,91.6,109.9,395.9,441.6,5969.1,284642.7,297000
read,494.8,1752.1,45.3,91.6,110.2,444.8,776.3,8524.0,288806.8,301500
read,1188.2,13722.0,41.1,95.3,114.9,701.3,4728.5,16111.9,293245.8,306000
read,4696.3,292135.1,45.3,100.4,121.0,449.5,500.9,7977.4,297540.6,310500
read,499.9,90155039715529148878209934699535240736476710505033874499694253782892109503177157041981956386740357266679712649668672356352.0,49.8,100.3,122.4,475.9,533.0,8392.4,302031.3,315000
read,432.8,90074547395039849963253333923646633959242141044727259949213381147365288177634066646205173665090751566735371478941592190976.0,49.8,105.1,128.0,486.2,537.1,7817.9,306190.2,319500
read,477.9,1491.1,49.8,110.8,134.8,526.7,581.2,8578.4,310502.0,324000
read,510.1,1369.7,49.8,109.5,134.6,537.3,611.0,8854.4,314578.7,328500
read,530.8,1621.7,49.8,108.4,131.9,530.3,609.1,9579.5,319125.3,333000
read,526.6,1631.1,49.8,115.7,142.8,578.2,656.5,8798.0,323380.6,337500
read,611.0,4078186011670298571196669686300512027521274863460695609971840044196941282086027045050925807305246556602763145379840.0,41.1,124.7,156.1,664.6,759.9,10146.5,327547.1,342000
read,636.3,1679.8,49.8,129.6,165.5,666.5,762.9,9725.6,332020.9,346500
read,687.0,1908.9,49.8,130.2,162.7,702.7,853.9,11105.4,336378.5,351000
read,1381.9,42507.3,49.8,136.6,175.3,954.4,1604.0,10427.9,340686.2,355500
read,732.8,21185.5,49.8,154.4,195.7,851.5,950.1,11143.2,345027.4,360000
read,858.6,2028.8,41.1,165.1,211.5,944.0,1148.4,11583.4,349243.1,364500
read,976.7,2314.7,49.8,181.6,233.5,1130.0,1656.0,12469.7,353649.9,369000
read,941.2,2428.6,54.8,166.7,215.7,1043.2,2059.2,12330.3,357819.7,373500
read,2301.9,147016.5,54.8,221.0,295.4,1479.4,2002.3,14956.9,362102.2,378000
read,1487.2,2639.9,72.9,286.5,378.8,1905.0,2826.7,14455.5,366664.4,382500
read,2475.4,146751.2,54.8,257.5,339.9,1692.1,3302.4,13864.8,370963.2,387000
read,2194.4,3007.8,72.9,438.7,590.3,2949.6,4986.0,17044.7,374959.3,391500
read,1997.6,3904.3,72.9,352.0,470.7,3008.3,5528.9,18174.4,379287.5,396000
read,2571.5,3652.9,60.2,481.8,665.7,4561.7,6396.5,17511.9,383763.4,400500
read,3225.1,49483085180163285323141735961453909351233034439193502658476004632707461775396894963268945137250001576001536.0,60.2,503.0,720.0,6285.3,6938.5,17656.6,388129.5,405000
read,2783.2,3794.5,66.3,526.3,729.3,4571.3,6298.5,20125.8,392469.9,409500
read,7319.0,192409.1,66.3,2860.2,3683.0,6760.0,6992.5,22053.8,395223.6,414000
read,4979.2,79947.0,97.0,1027.2,1609.0,6459.3,6912.6,18735.4,400955.7,418500
read,6545.9,146914.1,66.3,3369.6,3705.4,6826.2,7050.9,23032.9,396926.7,423000
read,5313.3,4551.6,60.2,3306.0,3652.2,6749.2,7001.7,21021.5,403509.6,427500
read,6286.0,139406.1,66.3,3319.8,3475.1,6633.5,6956.9,21492.2,410061.9,432000
read,5136.6,4831.9,66.3,2941.4,3405.3,6532.4,6933.3,21150.4,413324.4,436500
read,6318.4,132753.6,72.9,3357.2,3657.2,6758.2,6994.8,21640.1,403987.8,441000
read,5797.3,45677.1,60.2,3447.6,3715.2,6810.6,7029.4,23674.8,398129.6,445500
read,5392.6,4043.2,54.8,3438.0,3693.5,6730.2,6975.6,23690.2,402738.0,450000
