#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,173.7,1314.2,41.1,67,73.2,139,157.5,2313,1080114.8,1080000
read,174.3,1410.1,41.1,68,74.3,139.7,158.5,2137.4,1090209,1090000
read,186.8,1489.6,41.1,68.1,74.3,141.3,161.9,2632.3,1100024.9,1100000
read,182.6,1388.5,41.1,68.2,74.4,143.1,164.6,2861.8,1109916.2,1110000
read,202.5,1556.1,45.3,68.1,74.3,145.2,167.7,3274.3,1119934.8,1120000
read,190.1,1578.1,41.1,68.6,75,146.6,169.1,2955.7,1130078.8,1130000
read,181.8,1535.1,41.1,68.9,75,147.4,169.2,2573.3,1140157.1,1140000
read,199,1663.6,41.1,68.9,75.1,149.1,171.7,3185.7,1150044.5,1150000
read,192,1691.8,41.1,70.4,76.6,151.3,175.2,2920,1159911.4,1160000
read,202.2,1851.4,45.3,70.6,76.8,153.1,178,3111.5,1169989.8,1170000
read,206.4,1845.9,41.1,69.9,76.2,154.3,181.3,3388.7,1179957.6,1180000
read,200.6,1799.9,41.1,71.5,77.5,155.4,181.8,3186.4,1189893.3,1190000
read,201.6,1902.7,37.4,71.1,77.3,157.5,184.7,3022.6,1199905.4,1200000
read,205.6,1912.6,45.3,71.6,77.7,158.8,186.2,3267.3,1209920,1210000
read,219.1,1983.4,45.3,72,78,163,191.3,3579.3,1220063.3,1220000
read,214.5,1999.8,41.1,72.9,78.9,163.7,191.2,3302,1229624.5,1230000
read,222.5,2075.7,41.1,73.1,79.2,165.6,195,3568.8,1239675.1,1240000
read,220,2123.8,41.1,73,79.2,167.8,198,3427.6,1250042.9,1250000
read,225.2,2133.1,45.3,73.9,80.6,170.4,201.8,3638.7,1260027.5,1260000
read,226.1,2162.1,45.3,73.9,80.6,171.8,203.5,3632.6,1270006.9,1270000
read,230.7,2210.5,45.3,74.3,81,174.4,207,3692.9,1279874.9,1280000
read,235.5,2297.4,45.3,74.7,81.6,176.8,207.9,3651.4,1289809.4,1290000
read,231.2,2253,41.1,74.8,81.7,177.7,209.2,3570.2,1299809.5,1300000
read,244.7,2337.7,45.3,75.3,82.4,182.4,218,3733.8,1310214.9,1310000
read,256.6,2349.9,41.1,75.5,82.7,185.2,223.7,3922.6,1319961.3,1320000
read,258.6,2405,45.3,76.2,83.3,188.2,228.2,4010.6,1329919.6,1330000
read,256.1,2436.5,41.1,76.1,83.7,189.6,230.2,3880.2,1339913.8,1340000
read,258.3,2489.5,45.3,77.7,84.8,193.2,235.9,3952.2,1350222.1,1350000
read,256.9,2511.2,41.1,77.8,85.2,195.8,237.4,3823,1360214.9,1360000
read,259.9,2543.5,45.3,78.4,86.1,200.5,246.2,3834.3,1370224.7,1370000
read,283.7,2609.1,45.3,79.6,87,204.4,252.6,4287.7,1379933.6,1380000
read,273.6,2558.1,45.3,79.5,87.3,205.2,253.5,4022.3,1390055.7,1390000
read,288.6,2579.4,41.1,79.7,87.9,209.6,263.5,4151.3,1399996.4,1400000
read,303.4,2752.5,49.8,80.9,89.1,214.6,268.7,4240.7,1410197.7,1410000
read,294.3,2742.6,45.3,81.3,89.9,220.9,277.7,4157.8,1419871.4,1420000
read,293.2,2759.2,45.3,81.6,90.4,222.1,280.2,4165.2,1430061.6,1430000
read,292.3,2914.8,45.3,81.8,90.7,224.2,281.9,3986.2,1440176.1,1440000
read,299.4,2966.7,45.3,82.4,91.7,227.3,289.3,4141,1449457.5,1450000
read,308.5,2943.3,49.8,83.4,92.6,235.9,310.4,4272.8,1459168.7,1460000
read,299.4,3001.2,45.3,84.3,94,237.5,303.7,4022.9,1468886.9,1470000
read,334.9,3089.1,45.3,85.2,95.2,247.2,328.7,4386.6,1478475.9,1480000
read,326.6,3166,41.1,86.2,96.4,249.8,329.4,4293.5,1488285.2,1490000
read,335.4,3226.9,37.4,86.9,97.3,258.9,351.4,4323.8,1498092.1,1500000
read,336.4,3243.6,45.3,87.5,97.8,262,356.7,4231.1,1507775.3,1510000
read,353.3,3321.4,45.3,88.6,99.2,270.2,377.7,4395.5,1517716.6,1520000
read,342.6,3422.4,45.3,89.3,100.2,275.1,370.6,4203.2,1527366.6,1530000
read,356.8,3469.2,45.3,89.8,100.9,279,392.6,4353.9,1537075.2,1540000
read,361,3491.8,45.3,90.6,101.9,287.8,422.6,4352,1546743.5,1550000
read,371.6,3600.3,45.3,91.9,103.6,296.9,433.6,4330.6,1556723.6,1560000
read,376.7,3576.5,49.8,92.8,104.4,301.5,451.3,4394.7,1566367.5,1570000
read,378.8,1948.3,45.3,94.2,106.2,317.4,485.5,4343.6,1576066,1580000
read,404.8,2059.8,45.3,95.9,108,327,715.7,4495.3,1585527.7,1590000
read,404.4,1989.4,41.1,97.3,109.1,333.6,720.8,4489.5,1595488.8,1600000
read,417.7,2076.2,45.3,98.3,110.4,353.8,746.1,4365.9,1604983.8,1610000
read,428.2,2159.4,45.3,99.3,112.1,359.2,1040.8,4729,1614196.3,1620000
read,424.8,1996.5,45.3,100.9,113.8,371,965.9,4458.8,1624876.6,1630000
read,459.4,2134.2,49.8,102.8,116.6,413.2,1834.6,4665.2,1634370,1640000
read,470.2,2172.5,49.8,103.3,117.2,430,1885.3,4712.8,1644406,1650000
read,478.2,2228,45.3,104.8,119.2,458.6,1865.6,4589.3,1654206.6,1660000
read,500.8,2264.6,45.3,107,121,477.6,2109.8,4774.6,1663385,1670000
read,495,2393.9,49.8,108,122.5,483.2,2022.7,4572.4,1673232.5,1680000
read,526.9,2397.8,49.8,110.6,126.3,539.4,2282.5,4699.8,1683022.3,1690000
read,572.7,2479.8,45.3,112.9,129.8,610.6,2408.5,4944.6,1692821.4,1700000
read,564.8,2408.7,49.8,113.6,130.5,616.8,2351.4,4866.1,1702288.2,1710000
read,600.3,2613.6,45.3,115.9,132.9,688.2,2486.5,4944.7,1712356.4,1720000
read,655.9,2353.4,49.8,119.4,138.2,781.5,2699.6,5310.9,1721846,1730000
read,638.8,2421,49.8,121.4,140.3,773.3,2517.5,5034.4,1731967.6,1740000
read,694.2,2516.8,49.8,124,143.9,1035.9,2728.6,5334,1741226.4,1750000
read,708.3,2669.7,49.8,126.2,146.5,1115,2708.9,5238,1751198.6,1760000
read,759.7,2958.7,49.8,131.1,152.8,1289.4,2712.5,5181.8,1760931,1770000
read,808.1,2937.4,54.8,134.4,157.6,1779.7,2840.9,5424.3,1770709.6,1780000
read,924.2,3459.6,49.8,142.4,168.6,2121.6,2995.4,6056.2,1780654.8,1790000
read,1030,3235.6,45.3,150.9,182.9,2166,3013.3,6402.8,1790133.5,1800000
read,1101.4,3307.2,54.8,158.6,195.5,2277.7,3047.5,6252.5,1800036.5,1810000
read,1180.9,3595.5,54.8,163.8,203.5,2333.4,3077.4,7091.9,1809709.7,1820000
read,1366.3,3889.9,54.8,202.1,267.8,2535.8,3182.4,8528.4,1819431.8,1830000
read,1422.1,4029.1,49.8,224.3,307.2,2562.8,3191.4,8720.7,1828827.6,1840000
read,1801.6,4600.8,54.8,313.4,453.6,2870,3372.1,19587.3,1838966.1,1850000
read,2394,5122.1,54.8,368.5,538.6,3451.9,3788,33141.4,1843576,1860000
read,2279.9,5207.8,60.2,354.3,520.3,3297.1,3617.7,31270,1854335.2,1870000
read,2752.5,5597.8,60.2,743.5,958.2,3494.5,3800.5,36274.5,1862579.7,1880000
read,2679.1,5916.2,72.9,734.4,963,3337.8,3612.6,36521.8,1875850.5,1890000
read,2651.8,6311.3,80.2,724.2,932.5,3382.8,3625.2,36274,1884416.7,1900000
read,2781.7,6146.3,60.2,808.8,1040.4,3430.9,3668.4,36299.9,1891263.3,1910000
read,2883,6412.2,66.3,957.2,1175.7,3464.5,3695.9,36695.6,1897303,1920000
read,3396.3,6865.9,142,1794,1938.3,3512,3763.3,37902.1,1907240.1,1930000
read,3417.8,7033.2,72.9,1875.1,1982.4,3514.1,3714.3,37929.8,1909563.5,1940000
read,3368.1,7830.9,72.9,1832.5,1949.6,3486,3626.2,37770.5,1915240.6,1950000
read,3476.3,8481.3,66.3,1901.9,2016.2,3546.2,3811,37931.7,1915459,1960000
read,3495.2,8950,88.2,1888.6,2006,3551.1,3846.5,38109.1,1917788.8,1970000
read,3497.9,9099.5,72.9,1904.6,2023.5,3555.4,3848.3,38112.8,1917992.9,1980000
read,3490.1,9208.5,88.2,1898.7,2014.6,3547.1,3825.6,38152.7,1924312,1990000
read,3534.3,9675.9,80.2,1910.6,2032.7,3563.8,3871.5,38160.6,1916142.2,2000000
