#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,82.1,1183.7,37.4,55.7,57.7,87.7,94.6,115.9,409873.8,410000
read,82,1205.2,41.1,55.8,57.7,87.4,94.4,114.9,419870.4,420000
read,83.4,1248.7,41.1,56,58.2,88.2,95.2,115.5,429950.9,430000
read,83.9,1148.6,37.4,56,58.2,87.8,94.9,114.9,439982.9,440000
read,99.3,1341.7,41.1,56.1,58.4,89.7,96,118.4,449953.5,450000
read,85.7,1253.6,37.4,56.1,58.4,88.9,95.6,115.8,459963.7,460000
read,85.7,1252,41.1,56.1,58.6,89.5,96,116.5,469984.4,470000
read,83.2,1245.9,41.1,56.1,58.5,89.9,96,116.2,480110.3,480000
read,84.9,1278.8,37.4,56.3,58.8,89.6,96.4,116.8,490215.3,490000
read,86.3,1302,41.1,56.4,59,89.5,96.6,117.3,499880.2,500000
read,87.8,1322.7,41.1,56.4,59.1,90.7,97,117,510030.4,510000
read,85.3,1309.5,41.1,56.8,59.8,92,97.8,119,520051.5,520000
read,86.8,1310.3,41.1,56.8,59.8,92.1,98.2,119.4,529785.6,530000
read,90.4,1345.4,41.1,56.9,60,92.3,99.1,121.4,539886.4,540000
read,85.5,1287.3,41.1,56.9,60,93.3,100.1,122.6,550047.9,550000
read,92.7,1381.8,41.1,57,60.3,93.5,100.4,121.9,559809.4,560000
read,88.7,1359.4,41.1,57.2,60.4,93.6,101,123,569991.5,570000
read,88.8,705.2,41.1,57.3,60.5,94.1,101.6,123.3,579963,580000
read,93.4,717.1,41.1,57.5,60.8,94.7,102.4,124.8,589983.8,590000
read,91.1,721.6,41.1,57.5,60.7,94.8,102.8,125.2,599993.5,600000
read,94,801.8,41.1,57.5,60.8,95.2,103.4,125.4,610097.9,610000
read,88.2,628,41.1,57.6,60.9,95.6,104,127.7,620023.4,620000
read,90.8,740.9,41.1,57.6,60.9,95.7,104.1,126.4,630000.4,630000
read,90.3,751.9,41.1,57.9,61.1,96.3,104.8,127.5,640064.1,640000
read,92.3,785.6,41.1,58.1,61.4,96.4,104.9,127.8,650129,650000
read,89.4,720.3,41.1,58.1,61.3,96.7,105.4,128.8,660069.5,660000
read,97,822,41.1,58.6,61.8,97.8,106.2,131,670150.9,670000
read,99.9,836.3,37.4,59.2,62.2,98.7,106.6,132.6,680170.8,680000
read,92.5,697.3,41.1,58.6,61.8,99.3,107.4,134.4,689799.7,690000
read,95.3,685.5,41.1,58.8,61.9,99.8,108.9,142.7,700077,700000
read,96.4,710.9,37.4,59.3,62.4,100.2,108.3,136.1,709997.5,710000
read,94.8,781.2,41.1,58.7,61.9,100.7,109.6,137.7,719978.2,720000
read,98.8,788.2,41.1,59.6,62.6,101.6,110.5,137.9,730163.9,730000
read,100.1,870.2,41.1,59.2,62.4,101.8,110.9,139,739871.3,740000
read,100.7,831.7,41.1,59.8,62.8,102.4,111.8,140.2,750080.2,750000
read,99.3,856.4,37.4,59.6,62.7,103,112.5,140.3,760083.2,760000
read,105,920,37.4,60,63.1,103.5,113.2,141.9,770037.4,770000
read,98.6,771.2,41.1,60.1,63.1,104.1,114.1,143.5,780210.2,780000
read,102.2,813,41.1,60.5,63.8,104.6,114.7,146.2,790107.9,790000
read,103.4,838.1,37.4,60.5,63.7,104.9,115.2,147.7,800009.2,800000
read,105.4,813.9,41.1,60.6,63.9,105.6,115.9,148.4,809970.9,810000
read,105.3,805.2,41.1,60.6,63.9,106,116.4,151.8,819922.1,820000
read,105.4,774.3,41.1,60.8,64.2,106.3,116.6,149.8,829831.2,830000
read,103,721.5,41.1,61,64.5,106.6,117.2,152.1,839858.6,840000
read,109.3,857.4,41.1,60.8,64.2,107.3,118.2,154.1,849897.3,850000
read,112.2,896.8,41.1,61.2,65.1,108.9,120.2,156.3,859945.1,860000
read,117.3,962.3,41.1,61.2,65,109.7,121.5,163.5,870171,870000
read,117.7,1005,41.1,61.7,65.9,110.7,122.1,159.9,879892.8,880000
read,114,1060.5,41.1,61.3,65.3,110.9,122.7,158.6,889905,890000
read,118.2,1143.4,41.1,61.6,65.7,111.7,123.7,162.6,900079.4,900000
read,117.5,1187.3,41.1,61.9,66.4,112.8,124.9,166.2,909911.1,910000
read,121.5,1219,41.1,61.6,65.9,113.3,125.6,169.2,919769.1,920000
read,123,1245,41.1,61.8,66.3,113.8,126.4,170.6,930013.9,930000
read,123.1,1358,37.4,62,66.6,115,127.6,171.7,939771.7,940000
read,141.9,1420.3,41.1,62.4,67.1,115.7,128.6,181.7,950160.1,950000
read,121.1,1000.2,41.1,62.4,67,116,128.6,173.5,959976.3,960000
read,125,964.7,41.1,62.9,67.8,116.9,130,176.4,969961.1,970000
read,132.1,1038.5,37.4,62.4,67.2,117.2,132,185,980173.9,980000
read,130.4,968.3,41.1,63,67.9,118.5,133.8,200.3,989877.6,990000
read,130.2,1050.2,41.1,62.8,67.5,120.3,136.8,231.4,999950.8,1000000
read,132.6,1117.3,41.1,63.2,68.2,120.6,136.2,194.6,1009832.3,1010000
read,137.2,1102.5,41.1,63.3,68.2,121.5,136.9,192.2,1019882.1,1020000
read,139.8,1053.5,41.1,63.5,68.6,122.8,138.3,204,1030067.9,1030000
read,144.4,1238.3,41.1,64.3,69.5,123.9,139.7,202.2,1040038.4,1040000
read,144.4,1202.8,45.3,64.3,69.6,124.7,140.5,206.7,1049950.9,1050000
read,145.7,1222.6,41.1,64.3,69.7,125.6,141.4,207.7,1060028.4,1060000
read,144,1209.1,41.1,64.8,70.1,126.8,143.4,210.2,1069923.5,1070000
read,150.9,1168.1,41.1,64.9,70.4,127.8,145.4,231.8,1080057.4,1080000
read,137.1,1078.6,41.1,65.5,71,128.1,145.5,204.2,1089929.2,1090000
read,150.5,1100.6,41.1,65.3,70.8,130.1,149.3,237.9,1100044.1,1100000
read,144,989.7,41.1,65.7,71.3,130.6,149.1,224.1,1110147.4,1110000
read,153.9,1159,45.3,66.4,72,133.2,152.2,239.5,1120209.8,1120000
read,152,1094.4,41.1,66.8,72.8,135.1,154,268.5,1130152.8,1130000
read,148.9,1065.5,45.3,66.7,72.7,135,153.9,247.4,1139989.7,1140000
read,155.3,1220.7,41.1,66.7,72.8,136.8,155,255,1149897.1,1150000
read,154.6,1162.6,41.1,66.7,72.9,137.5,156,255,1160087.9,1160000
read,158,1155.2,41.1,67.1,73.4,139.1,158.5,283.4,1169995.7,1170000
read,156.7,1106.3,45.3,67.7,73.8,140,160.6,263.6,1180440.3,1180000
read,157.7,1239.5,41.1,68.2,74.3,141.4,162.9,267.2,1190013.1,1190000
read,160.3,1192.7,45.3,67.7,73.8,143,165.5,340.2,1199773.7,1200000
read,163.3,1193.1,41.1,68.5,74.5,144.8,167.4,316,1209907.7,1210000
read,167.7,1181.5,37.4,69,75,146.9,169.7,304.8,1220230.9,1220000
read,168.6,1242.3,45.3,69.3,75.2,148.2,170.9,327.6,1230118,1230000
read,167.1,1211.2,41.1,69.7,75.8,149.9,172.8,353.2,1239988.8,1240000
read,170.4,1307.3,41.1,69.9,75.9,150.9,175.3,332,1250015.2,1250000
read,165.6,1140.8,41.1,69.9,76,151.7,176.8,370.3,1259915.8,1260000
read,165.3,1066.1,41.1,70.6,76.5,153.8,179.6,334.7,1270050.3,1270000
read,176.1,1215.9,41.1,70.3,76.4,155.9,184,701.3,1280027,1280000
read,172.5,1199.5,45.3,70.2,76.2,159.6,193.7,503.8,1290171.8,1290000
read,165.5,1114.5,45.3,71.6,77.4,158.2,185.1,363.5,1300197.4,1300000
read,176.1,1204.6,41.1,71.8,78,161.1,188.5,661.2,1309912.7,1310000
read,175.9,1322,41.1,72.5,78.4,161.7,188.1,391.8,1319835.9,1320000
read,177,1289.7,41.1,72.7,78.5,165.2,194,465.7,1329996.7,1330000
read,189.2,1386.7,41.1,73.4,79.5,168.5,198.9,1287.5,1340235.7,1340000
read,182.4,1296.7,41.1,73.4,79.6,168.1,197.4,548.2,1350080.3,1350000
read,185.3,1355.9,45.3,74.4,80.9,171.2,202.7,962.5,1359723.8,1360000
read,178.7,1280.3,41.1,73.9,80.5,172.9,204.1,596.3,1369882.6,1370000
read,192.5,1316.2,45.3,73.9,80.5,175.1,206.2,1675.9,1379844.7,1380000
read,197.7,1411,45.3,75,81.8,178,208.7,1243.7,1389937.5,1390000
read,186.7,1335.5,45.3,74.9,81.8,181.5,215,922,1400303.4,1400000
read,200.7,1356,45.3,75.3,82.2,181.9,216.6,2008.8,1410091.7,1410000
read,195.1,1306.2,45.3,76,82.9,185,219.4,1393.1,1419878.8,1420000
read,199.2,1309,45.3,75.7,82.8,187.9,225.6,1412.6,1430095.3,1430000
read,198.6,1414.1,45.3,77,84.1,188.1,224.9,1211.7,1440040.1,1440000
read,202.6,1388.8,45.3,77.9,84.9,193.2,232,1450.8,1449988.3,1450000
read,205.5,1406.8,45.3,77.6,84.9,197.6,238.3,1982.1,1460056.6,1460000
read,212.9,1621.7,41.1,78.2,85.4,197.4,237.2,1869.7,1470003.4,1470000
read,210,1571.9,45.3,78.9,86.5,203,244.2,1774.2,1480075.2,1480000
read,214.5,1588.7,41.1,80,87.1,205.7,249.1,2260.7,1490017.6,1490000
read,208.2,1628.2,45.3,79.7,87.6,206.5,249.4,1277.9,1499598.8,1500000
read,213.8,1605,41.1,80.5,88.3,209.6,253.2,2035.5,1510149.6,1510000
read,226.5,1704.2,41.1,80.8,89,214.3,259,2080.4,1520157.7,1520000
read,229.4,1721.2,45.3,80.8,89.7,216.6,263.9,2406,1530116.5,1530000
read,223.4,1680.9,45.3,82.6,91,222.4,269.9,2092.3,1539988.9,1540000
read,223.7,1745.2,45.3,82.3,91.1,224,272.4,2199.2,1550129.2,1550000
read,236.9,1880.6,45.3,83.2,92.3,229.6,281.4,2514.7,1560221.2,1560000
read,224,1858.4,45.3,83.7,93,230.7,280,2097.2,1570004.2,1570000
read,240.4,1929.5,45.3,83,92.3,242.5,305.8,2225.7,1580070.9,1580000
read,233.9,1996.6,45.3,84.6,94.3,237.6,287.3,2197.7,1590134.1,1590000
read,237.2,1871.3,41.1,85.2,95.5,244.1,298.1,2108.7,1599696.7,1600000
read,242.1,1636.9,45.3,86.3,96.3,244.1,296.8,2298.3,1610159.1,1610000
read,252.1,1608.8,45.3,86.9,97.4,248.7,303.6,2692,1620142.1,1620000
read,251.1,1583.1,49.8,87.4,98,255.3,313.2,2545.1,1630164,1630000
read,247.7,1435.9,45.3,88.7,98.9,257.6,314,2323.3,1640247.9,1640000
read,262.8,1541.9,45.3,89.7,100,261.7,319.6,2490.4,1650001.9,1650000
read,262.4,1573.3,45.3,89.5,100.3,268.6,329.2,2711,1660072.1,1660000
read,260.4,1512.4,45.3,90.8,101.5,273,336.3,2539.2,1669631.2,1670000
read,277.9,1701.7,45.3,91.5,102.5,274.6,335.1,2649.3,1679553.9,1680000
read,273.9,1639.3,49.8,92.4,103.7,284.3,351.1,2777.9,1690072.8,1690000
read,270.5,1522.1,45.3,92.6,104,291.1,357.6,2548.4,1700044.3,1700000
read,284,1718.7,49.8,93.8,105,290.3,356.9,2661.7,1709828.7,1710000
read,277.4,1649.9,49.8,94.3,106,295.4,362.5,2511.6,1719705.7,1720000
read,287.1,1660.3,49.8,95.3,106.9,308,382.5,2632.9,1729916.5,1730000
read,292.7,1677.8,45.3,96.4,108.1,305,378.8,2621.1,1739804.6,1740000
read,294.7,1624.7,49.8,97.5,109.4,318.1,394.3,2803.1,1749901.5,1750000
read,294.2,1656.1,49.8,98.2,110.1,325.1,398.9,2603.7,1759857.9,1760000
read,307,1678.5,54.8,99.1,111.6,328.5,403.5,2740.1,1770117.8,1770000
read,305.7,1607.8,49.8,100.2,113.1,332.7,408.4,2644.2,1779807.9,1780000
read,324.9,1789.5,45.3,100.8,113.7,348.3,434.9,2905.6,1789823.5,1790000
read,312.4,1841.1,49.8,101.3,114.4,348.4,431.1,2573.9,1799596.7,1800000
read,322.5,1758,49.8,102.9,116.3,353.5,437.4,2848.8,1810029.7,1810000
read,326.5,1709.4,49.8,103.7,117.7,365.6,454.6,2624.5,1820023.5,1820000
read,335,1876.1,41.1,105.3,119,365.8,455.7,2862.6,1829842.2,1830000
read,333.4,1703.7,49.8,105.9,119.6,376.2,467.6,2795.9,1840063.7,1840000
read,348.6,1726.3,41.1,106.3,120.8,396.1,493.8,2914,1849735.4,1850000
read,345.9,1762.6,49.8,108.2,122.7,396.2,493.7,2839.4,1859799.5,1860000
read,353.1,1861.4,45.3,108.4,123.1,401.5,503.2,2802.2,1869642.4,1870000
read,368.2,1938.3,49.8,105.4,119.9,438.7,575.6,2923.8,1879516.8,1880000
read,365.9,1958.5,49.8,111,126.3,416.1,521.9,2903,1889509.2,1890000
read,369.8,1773.6,54.8,113,128.8,428.8,533.6,2913.8,1899250.9,1900000
read,377.3,1815,49.8,112.7,129.1,441.9,552.8,2987.5,1909094,1910000
read,387.2,1950.8,49.8,114.6,131.3,441.8,553.2,2912.6,1918848.5,1920000
read,391.5,2028,45.3,116.4,133.4,464.6,580.4,2983.4,1928805.2,1930000
read,404.1,2127.2,49.8,116.5,133.7,474.1,594.5,3034.4,1938996.5,1940000
read,418.7,2231.4,54.8,119.2,136.8,476.4,599.8,3126,1948797.4,1950000
read,414.9,2296,45.3,121.2,139.6,488.5,612.8,2994.3,1958209,1960000
read,421.7,2251.8,49.8,120.5,139.5,514.8,646.5,3109.7,1967902.8,1970000
read,417.6,2173.6,54.8,122.7,142.1,501.8,627.1,2998.8,1977873,1980000
read,441.3,2377.6,49.8,125.1,144.7,526.6,661.4,2981.8,1987184.7,1990000
read,444.6,2360.9,54.8,124.8,144.7,536.4,675.9,3045.6,1997222.2,2000000
