#type,avg,min,1st,5th,10th,90th,95th,99th,QPS,target
read,139.6,815.5,45.3,65.0,69.7,134.6,146.1,168.7,599842.1,600000
read,136.5,677.3,41.1,65.6,70.1,137.9,148.9,174.4,619807.8,620000
read,142.8,817.1,45.3,66.6,71.5,137.4,148.9,171.5,640210.1,640000
read,149.7,907.4,49.8,66.6,71.6,137.3,148.3,170.4,659979.8,660000
read,145.1,856.1,49.8,67.4,72.8,140.5,150.7,181.8,679718.1,680000
read,188.6,3165.2,49.8,67.7,73.2,142.4,151.9,204.2,699659.8,700000
read,173.4,3160.2,45.3,68.5,74.1,143.9,153.1,190.9,719762.8,720000
read,162.3,1843.1,45.3,68.0,73.3,141.3,151.8,197.3,740192.4,740000
read,152.7,1743.3,45.3,69.1,74.5,143.9,153.2,230.1,760006.4,760000
read,155.1,861.7,49.8,69.7,75.5,145.0,153.8,196.6,779990.7,780000
read,158.4,925.6,45.3,69.6,75.2,146.1,154.0,217.6,800152.4,800000
read,170.4,984.0,49.8,69.8,75.2,146.6,154.9,274.3,820023.9,820000
read,151.8,872.7,49.8,70.8,76.5,147.6,155.2,236.7,839890.6,840000
read,209.8,974.9,45.3,73.3,79.0,363.3,468.0,784.2,855812.7,860000
read,182.5,814.3,49.8,73.1,78.7,155.0,242.9,4001.6,879884.5,880000
read,159.3,889.0,45.3,73.2,78.7,149.7,157.7,218.4,899883.3,900000
read,174.2,1762.5,45.3,73.9,79.5,149.7,159.2,298.0,920150.3,920000
read,162.7,1757.3,49.8,74.2,80.4,151.5,162.1,334.4,939851.0,940000
read,169.8,1782.3,45.3,74.7,80.7,151.9,162.8,397.1,959977.6,960000
read,176.8,1765.6,45.3,75.3,81.8,153.1,164.6,382.9,980221.6,980000
read,168.5,1716.2,45.3,75.2,81.5,152.9,164.4,296.4,1000027.7,1000000
read,181.3,1019.7,49.8,75.8,82.3,154.0,166.2,377.6,1019793.6,1020000
read,185.2,1075.8,49.8,76.8,83.4,154.5,167.1,361.3,1039696.4,1040000
read,173.2,771.2,49.8,78.0,84.6,156.0,169.7,436.4,1060284.7,1060000
read,172.3,776.0,49.8,78.9,85.7,156.0,169.1,469.2,1080063.7,1080000
read,177.7,806.0,49.8,78.6,85.2,157.3,170.1,512.7,1100176.6,1100000
read,179.4,1024.7,49.8,79.7,86.4,159.7,171.4,341.2,1119895.0,1120000
read,189.9,1073.4,49.8,80.5,87.8,159.1,171.4,340.7,1139736.2,1140000
read,179.6,923.6,49.8,80.7,88.2,162.4,175.3,496.9,1159677.1,1160000
read,188.1,951.9,49.8,81.7,89.3,165.1,179.8,533.6,1179998.0,1180000
read,186.0,862.5,49.8,81.9,89.6,164.5,177.6,489.4,1199777.7,1200000
read,218.0,2388.9,49.8,82.2,89.9,166.0,181.3,4017.6,1219710.1,1220000
read,188.8,1030.1,49.8,83.5,91.1,167.8,182.9,386.4,1239954.4,1240000
read,235.9,2915.8,54.8,85.3,93.6,170.0,185.8,435.2,1259458.8,1260000
read,210.7,1043.0,49.8,85.4,93.2,169.9,185.4,4005.2,1279468.8,1280000
read,205.3,1069.2,49.8,87.7,95.5,172.6,188.2,460.7,1298708.2,1300000
read,208.4,1060.7,49.8,87.5,95.5,172.9,187.6,654.9,1319452.9,1320000
read,215.2,1174.9,49.8,89.2,97.8,176.6,190.6,423.8,1337077.5,1340000
read,204.2,1169.2,54.8,89.1,97.5,177.0,191.9,434.6,1357344.7,1360000
read,231.4,1994.1,49.8,90.8,99.0,178.2,193.2,4095.6,1377623.4,1380000
read,210.1,1878.3,49.8,93.3,101.2,181.5,197.2,3993.5,1392651.2,1400000
read,214.4,946.2,45.3,92.9,101.6,183.6,200.7,4023.3,1413120.2,1420000
read,206.4,949.6,54.8,91.5,99.8,180.9,197.3,4039.0,1430482.0,1440000
read,205.9,969.1,49.8,93.1,101.2,182.7,198.4,837.9,1448851.2,1460000
read,215.0,1105.6,49.8,94.4,103.5,184.7,201.3,695.4,1469504.3,1480000
read,209.4,1164.0,54.8,95.6,103.7,185.0,201.9,485.6,1484302.4,1500000
read,220.2,1215.3,49.8,97.1,105.5,186.8,203.3,515.8,1503272.4,1520000
read,251.8,2890.3,49.8,98.3,107.6,190.2,206.6,4064.8,1519415.7,1540000
read,225.8,1266.8,54.8,100.7,109.4,192.1,206.8,467.5,1538094.7,1560000
read,277.2,1824.4,54.8,101.2,110.4,196.9,213.4,4122.0,1553590.2,1580000
read,278.5,1852.4,54.8,101.2,110.4,196.0,212.5,4161.3,1570991.0,1600000
read,226.6,1492.8,49.8,103.0,111.7,197.5,211.5,549.0,1587506.4,1620000
read,229.6,1549.2,49.8,103.6,112.4,198.4,214.7,4023.9,1601738.8,1640000
read,245.3,1509.8,54.8,106.3,114.9,201.1,217.8,4029.1,1617757.4,1660000
read,240.3,1404.6,54.8,105.9,114.9,200.9,217.9,4141.2,1627106.0,1680000
read,242.0,1469.0,54.8,107.7,116.8,202.3,218.2,641.6,1642443.1,1700000
read,239.1,1501.7,49.8,108.7,118.3,203.7,219.9,4083.3,1651962.2,1720000
read,250.0,1573.1,54.8,108.7,118.1,203.0,219.4,4128.5,1656053.6,1740000
read,232.1,1404.2,54.8,107.2,115.9,201.8,219.2,4156.6,1657376.5,1760000
read,270.0,1725.8,49.8,109.5,118.8,204.5,221.5,4156.8,1660428.2,1780000
read,237.5,1691.0,54.8,108.7,118.0,203.0,219.4,4048.6,1659730.5,1800000
read,240.1,1683.1,49.8,108.9,118.3,203.9,220.7,4063.9,1661341.5,1820000
read,243.9,1695.0,54.8,108.7,118.3,203.7,220.4,4080.6,1662169.4,1840000
read,231.8,1706.3,54.8,108.8,118.4,202.8,219.0,4093.8,1659550.6,1860000
read,232.4,1697.6,54.8,108.5,118.0,203.6,221.1,4088.1,1659612.9,1880000
read,267.5,1917.5,49.8,111.2,120.7,205.1,221.7,4046.6,1666469.6,1900000
read,235.2,1783.1,49.8,108.0,117.1,202.9,220.0,4131.3,1661306.9,1920000
read,243.5,1747.8,54.8,109.0,118.5,203.1,219.9,4128.2,1659774.3,1940000
read,236.2,1687.2,54.8,108.9,118.6,203.6,220.3,4159.2,1662485.3,1960000
read,243.1,1946.5,54.8,109.9,119.1,203.8,220.1,487.7,1661597.7,1980000
read,245.8,1782.2,54.8,108.6,118.3,203.9,221.5,4118.8,1654628.7,2000000
